Month,Year,Dermo,MSX
5,2021,0,0
6,2021,0,0
8,2021,0,0
9,2021,66.7,0
10,2021,80,0
11,2021,93.3,6.7
12,2021,66.7,6.7
5,2022,0,0
6,2022,0,0
7,2022,0,0
8,2022,20,13.3
9,2022,60,6.7
10,2022,86.7,0
11,2022,93.3,20
5,2023,0,0
6,2023,0,6.7
7,2023,0,53.3
9,2023,35.3,52.9
10,2023,66.7,40
11,2023,60,33.3
