"","site_name","download_date","source_description","lat","lon","firstyear","finalyear","Mean_Annual_Temperature_C","Mean_max_temperature_C","Mean_min_temperature_C","temp_quantile_10","temp_quantile_90","Temperature_st_dev","high_temp_stress_days","frac_high_temp_stress_days","Temperature_n","Temperature_years","dataset"
"1","W1_TX","7/7/23","NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ",28.0841,-97.2009,2007,2021,23.10605003,32.61875,7.775,13.8,30.5,6.385486691,1839,0.357226107,490047,16,"exp"
"2","W2_LA","8/15/23","USGS Water Data Sister Lake - 07381349",29.24916667,-90.9211111,2007,2022,22.86358534,33.16875,7.3125,13.2,30.7,6.691385901,1787,0.373302695,246950,16,"exp"
"3","W3_FL","9/13/23","National Parks Service Continuous Water Data - Timucuan Preserve",30.44116,-81.43908,2005,2022,22.1556673,30.6387,10.38665,14.559,29.279,5.707664316,1610,0.306491529,258086,20,"exp"
"4","W4_VA","10/1/24","NOAA National Buoy Data Center (NDBC), Chesapeake Bay Interpretive Buoy System with values corrected based on data from VIMS Water Quality Data",37.211,-76.787,2008,2019,19.93463523,28.24166667,3.158333333,7.5,29.5,8.488798068,687,0.208434466,109712,12,"exp"
"5","W5_NH","7/11/23","NERR Centralized Data. Great Bay - Squamscott River GRBSQWQ",43.0524,-70.91181,1997,2022,16.71713124,27.88076923,2.319230769,7.2,24.2,6.449615505,50,0.008912656,432368,26,"exp"
"6","W6_ME","3/21/24","University of Maine",43.986,-69.55,2015,2023,15.3288717,23.46,4.021428571,7.563,21.5,5.22149722,0,0,26314,7,"exp"
"10%","S1_LOLA","20375","KCB hatchery in Coan River as part of CBNERR water quality monitoring, comes from Willy Reay",37.9803,-76.4619,2023,2025,17.5032772036041,28.2948333333333,2.53033333333333,5.69,28.3,8.59522756863078,279,0.173399627097576,153941,6,"sea"
"10%1","LEW","20375","KCB hatchery in Coan River as part of CBNERR water quality monitoring, comes from Willy Reay",37.9803,-76.4619,2023,2025,16.9314771419087,29.2,2.271,5.69,28.3,8.33977412960502,279,0.368560105680317,72272,3,"exp"
"10%2","S2_DEBY","20375","KCB hatchery in Coan River as part of CBNERR water quality monitoring, comes from Willy Reay",37.9803,-76.4619,2023,2025,17.0661889210695,30.7965652173913,3.30982608695652,6.51,27.441,8.05718125753353,279,0.0368901229670766,713679,23,"sea"
"10%3","YRK","20375","KCB hatchery in Coan River as part of CBNERR water quality monitoring, comes from Willy Reay",37.9803,-76.4619,2023,2025,17.3704263479873,28.254,4.272,7.253,27.149,7.51134879063258,279,0.0368901229670766,68491,68491,"exp"
