"method","bag_site","spearman_surv","signif_surv","spearman_len","signif_len","spearman_surv_nb","signif_surv_nb","spearman_len_nb","signif_len_nb","diff_surv","diff_len"
"env_dist","Lewisetta",-0.388801133744623,FALSE,-0.388801133744623,FALSE,-0.165503185310211,FALSE,-0.559558388429761,TRUE,-0.223297948434412,0.170757254685138
"env_dist","YorkRiver",-0.189424974415402,FALSE,-0.470433795319932,TRUE,-0.189424974415402,FALSE,-0.470433795319932,TRUE,0,0
"gf_af","Lewisetta",-0.47286624374346,TRUE,-0.746077851239682,TRUE,-0.325752301245495,FALSE,-0.690910122802945,TRUE,-0.147113942497965,-0.055167728436737
"gf_af","YorkRiver",-0.149605910724477,FALSE,-0.354389666849235,FALSE,-0.223555600436195,FALSE,-0.538695047361518,TRUE,0.0739496897117184,0.184305380512283
"gf_geno","Lewisetta",-0.0683029018740554,FALSE,-0.417698515306723,TRUE,-0.0683029018740554,FALSE,-0.417698515306723,TRUE,0,0
"gf_geno","YorkRiver",-0.422650918890822,FALSE,-0.616057799675316,TRUE,-0.229244038106327,FALSE,-0.645637675560003,TRUE,-0.193406880784494,0.0295798758846874
"lea","Lewisetta",-0.835397030613447,TRUE,-0.843278134675838,TRUE,-0.325752301245495,FALSE,-0.690910122802945,TRUE,-0.509644729367952,-0.152368011872893
"lea","YorkRiver",-0.166671223734873,FALSE,-0.602405549266999,TRUE,-0.251997788786856,FALSE,-0.588753298858681,TRUE,0.0853265650519828,-0.0136522504083173
"rda","Lewisetta",-0.228552017809339,FALSE,-0.160249115935284,FALSE,-0.115589526248401,FALSE,-0.344141544057741,FALSE,-0.112962491560938,0.183892428122457
"rda","YorkRiver",-0.377143417529764,FALSE,-0.36235347958742,FALSE,-0.356665041917288,FALSE,-0.289541477409728,FALSE,-0.0204783756124759,-0.072812002177692
